Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-06-10,7.547036647796631,7.561195308271734,7.296683374169736,7.376218040449934,776356000
2010-06-11,7.637417793273926,7.647961973841932,7.452439705881978,7.478348447727802,545759200
2010-06-14,7.6606125831604,7.8073292609598175,7.6524785951617496,7.711225762364743,602960400
2010-06-15,7.823598384857178,7.828418764466257,7.6973675094867255,7.70158534164467,585074000
2010-06-16,8.05135726928711,8.066420152545632,7.851918066117211,7.866077530346716,783678000
2010-06-17,8.19054126739502,8.221572057111265,8.11914060524104,8.15227990868052,872855200
2010-06-18,8.256820678710938,8.284839541273453,8.176985141638264,8.201990462061781,784621600
2010-06-21,8.139326095581055,8.40564563606083,8.09594348310725,8.365878308332281,776490400
2010-06-22,8.250189781188965,8.314058182365407,8.179392488696863,8.19927574398048,717262000
2010-06-23,8.16342830657959,8.274596316536396,8.070939270362812,8.272186126376392,768457200
2010-06-24,8.104079246520996,8.230611009880704,8.076964607684488,8.164331586083017,714277200
2010-06-25,8.034782409667969,8.14233506996167,8.007969462433321,8.136008726815756,549942400
2010-06-28,8.082987785339355,8.126672066590409,7.96910874800488,8.04171369352199,584948000
2010-06-29,7.717555522918701,7.9651969927551525,7.661218520486704,7.957062196687862,1133344800
2010-06-30,7.577764987945557,7.77178044889248,7.531972988592312,7.733820762277776,739452000
2010-07-01,7.485877513885498,7.676278469131296,7.327411570704109,7.661214784195254,1022896000
2010-07-02,7.43948221206665,7.5596875899156775,7.326807469211431,7.546430744059149,693842800
2010-07-06,7.490397930145264,7.616025457638591,7.415984524239008,7.561797794229629,615235600
2010-07-07,7.792870998382568,7.7958845410872,7.524141988033231,7.546434642034311,654556000
2010-07-08,7.775393962860107,7.920303782557867,7.678988801821083,7.907650288411795,738144400
2010-07-09,7.82149076461792,7.829925625428263,7.687125081071258,7.739244234845192,433322400
2010-07-12,7.751291275024414,7.888668822400089,7.678083799450924,7.788648397948406,562878400
2010-07-13,7.58590030670166,7.7244830329528265,7.424119900733204,7.722073647089555,1190924000
2010-07-14,7.613914966583252,7.706403977891179,7.501542696279538,7.512991900925437,812047600
2010-07-15,7.5753560066223145,7.741655114604108,7.450330200731794,7.478348260672051,824866000
2010-07-16,7.528658390045166,7.681400551728563,7.483769810777721,7.627473760520587,1039858400
2010-07-19,7.398512363433838,7.528057686233224,7.218355454780226,7.528057686233224,1024478000
2010-07-20,7.588611125946045,7.619039375688417,7.23070672215129,7.3177728339617145,1074950800
2010-07-21,7.659408092498779,7.988090096134109,7.652178327301455,7.986282453717464,1185671200
2010-07-22,7.803415298461914,7.832939326101442,7.6916447309373055,7.763045414129304,645318800
2010-07-23,7.831132411956787,7.844388460259501,7.720868605392686,7.745271382987936,533388800
2010-07-26,7.811245918273926,7.835949557257984,7.763947153975772,7.832936820251494,420551600
2010-07-27,7.955854892730713,7.977545796933089,7.8419758356124385,7.859148036076182,584771600
2010-07-28,7.86185884475708,8.013396711214316,7.840469617208293,7.943502816679424,519985200
2010-07-29,7.776002407073975,7.912777539165695,7.715448364626907,7.854332011774076,643806800
2010-07-30,7.750089168548584,7.823899219794691,7.679291050074853,7.709117551001291,448210000
2010-08-02,7.888676643371582,7.910970107997338,7.821494573352763,7.846198229232082,428055600
2010-08-03,7.891083240509033,7.931151445145284,7.815465535543995,7.863366858186613,417653600
2010-08-04,7.922714710235596,7.961878682065915,7.842276643983683,7.9184968784605125,420375200
2010-08-05,7.884155750274658,7.928743471629134,7.849509662848891,7.8850591695093195,289097200
2010-08-06,7.835649013519287,7.87782652890507,7.761536484529021,7.826309126173944,444897600
2010-08-09,7.8856587409973145,7.897709689374513,7.819982681279952,7.877523948608114,303128000
2010-08-10,7.815162181854248,7.846494647153561,7.759126077230418,7.828418224865495,451920000
2010-08-11,7.53739595413208,7.703093311099568,7.525948355248513,7.694356773933332,620054400
2010-08-12,7.585598468780518,7.625064123746245,7.414779870825899,7.431952072523857,534920400
2010-08-13,7.504559516906738,7.5883112256000995,7.504257840851488,7.581382329963108,354869200
2010-08-16,7.460570335388184,7.531970985784832,7.42984042220581,7.458762693436279,318430000
2010-08-17,7.591017723083496,7.671154893719099,7.507566140531829,7.534078217984692,422640400
2010-08-18,7.624161243438721,7.672364247974169,7.579272653007079,7.602772009896963,339696000
2010-08-19,7.528054237365723,7.6365103441181414,7.491902201781582,7.617228829423095,426706000
2010-08-20,7.520827770233154,7.64976975218812,7.501546245024481,7.513296326683271,384230000
2010-08-23,7.405140399932861,7.591926137091378,7.388571547326031,7.585599789407357,414041600
2010-08-24,7.228296279907227,7.320784512099125,7.189734041631197,7.310843684345356,602565600
2010-08-25,7.317470073699951,7.350610184804132,7.146049741751066,7.17135593121591,596867600
2010-08-26,7.238839149475098,7.403632252518404,7.238839149475098,7.394594041010833,466505200
2010-08-27,7.279210090637207,7.3090357907518095,7.096642213754993,7.283127051766216,548391200
2010-08-30,7.305721759796143,7.403633726109857,7.250890736872718,7.253300927087785,383289200
2010-08-31,7.323800086975098,7.367785265345112,7.240951788005973,7.286141257326677,420786800
2010-09-01,7.541614532470703,7.575657265418276,7.419601458211532,7.45545183397247,697037600
2010-09-02,7.597047805786133,7.597047805786133,7.488591643216689,7.56963229020424,415427600
2010-09-03,7.795880317687988,7.796181189113762,7.667239280381572,7.6850140241047455,520788800
2010-09-07,7.766960620880127,7.818778093322968,7.719962723631428,7.731711996826294,342557600
2010-09-08,7.920907497406006,7.96519352674121,7.805822547385911,7.826309159975381,526551200
2010-09-09,7.925425052642822,8.029361653462251,7.920906349813833,7.984774759106908,438575200
2010-09-10,7.935672283172607,7.9685107273113305,7.875117452068882,7.929044259133927,387542400
2010-09-13,8.04503059387207,8.082387737176528,8.006469159947486,8.00827599811235,388780000
2010-09-14,8.07575798034668,8.109198155196168,7.9992360675325385,8.020023551128352,408150400
2010-09-15,8.140829086303711,8.145650268671016,8.069127574003442,8.079070005653287,429368800
2010-09-16,8.332138061523438,8.335150799391972,8.119142723269142,8.141436983496291,652103200
2010-09-17,8.29598617553711,8.37401406913441,8.245072116193864,8.36587927528273,634477200
2010-09-20,8.532780647277832,8.54935029995296,8.310445464577032,8.317374358031946,658677600
2010-09-21,8.549049377441406,8.65690296731526,8.519525354196707,8.551761243445709,668074400
2010-09-22,8.668951988220215,8.675880880743838,8.508075058232773,8.517113268786927,585289600
2010-09-23,8.704204559326172,8.819891304232126,8.616235008599766,8.62617664340765,786116800
2010-09-24,8.80663013458252,8.8430838469763,8.753306705348521,8.800002918210096,649488000
2010-09-27,8.771684646606445,8.879236550627464,8.76716594297285,8.856642227990271,482834800
2010-09-28,8.642139434814453,8.790061200992916,8.28483767676632,8.790061200992916,1035042400
2010-09-29,8.657505989074707,8.73101517969573,8.616232689468557,8.653288156313085,469644000
2010-09-30,8.548443794250488,8.736735380199258,8.473126998977193,8.706608822983727,673391600
2010-10-01,8.511391639709473,8.633705569164828,8.476143011801474,8.620751199637658,448142800
2010-10-04,8.394498825073242,8.522837397581045,8.368287611213646,8.483673425930233,435302000
2010-10-05,8.704803466796875,8.720167218586422,8.49030061762875,8.495724348624934,501967200
2010-10-06,8.712335586547852,8.796690626843565,8.593937819515087,8.724386536438464,670868800
2010-10-07,8.713239669799805,8.751199356875052,8.643647446474699,8.746981524481216,408399600
2010-10-08,8.859354019165039,8.872308388153211,8.736739223284124,8.788255023252804,658403200
2010-10-11,8.898215293884277,8.954853942633594,8.875320102585285,8.879537934207935,427753200
2010-10-12,8.99402141571045,9.022943698370975,8.81175440030574,8.899724734459442,558544000
2010-10-13,9.042222023010254,9.097052227106799,9.031978717278468,9.044029665198217,630092400
2010-10-14,9.107597351074219,9.112416925848269,9.050054476092914,9.088918381506758,435296400
2010-10-15,9.482071876525879,9.489904993262346,9.185926647131629,9.262146887278828,922194000
2010-10-18,9.58028507232666,9.610410834105105,9.468514538140269,9.594444534328968,1093010800
2010-10-19,9.323907852172852,9.452849801370334,9.038608444321422,9.14043656005194,1232784000
2010-10-20,9.355240821838379,9.467312260850601,9.24497783007655,9.309147137627633,721624400
2010-10-21,9.324810981750488,9.482071840985581,9.242866138983791,9.410370304682024,551460000
2010-10-22,9.263052940368652,9.3404782906919,9.227805114796013,9.311255136252743,372778000
2010-10-25,9.304326057434082,9.387475205700037,9.292275106466832,9.311858304023293,392462000
2010-10-26,9.280527114868164,9.331441178628008,9.208222209802969,9.244977612149722,392929600
2010-10-27,9.273897171020508,9.336258821406512,9.206714336527856,9.268474243928413,399002800
2010-10-28,9.195873260498047,9.279022431765894,9.06512362421101,9.277515660243484,551051200
2010-10-29,9.06752872467041,9.215149627203099,9.064214311569476,9.165440670911867,430511200
2010-11-01,9.163933753967285,9.206713816363123,9.104283168262876,9.10488571568351,423889200
2010-11-02,9.319990158081055,9.344995475531999,9.248891970937052,9.248891970937052,433930000
2010-11-03,9.423628807067871,9.42603899745275,9.294987710917985,9.380547056172889,508348400
2010-11-04,9.588422775268555,9.645964868928855,9.490811665264552,9.503465165868272,642488000
2010-11-05,9.554078102111816,9.627587310380033,9.54263050062284,9.579987652438975,361253200
2010-11-08,9.59896469116211,9.6336099660286,9.542928577613136,9.556184622735737,281758400
2010-11-09,9.522441864013672,9.679703530180072,9.474842224525222,9.672171284839939,383544000
2010-11-10,9.581189155578613,9.60348260698571,9.446220938816102,9.539312509613097,384227200
2010-11-11,9.539613723754883,9.592335412462985,9.467308843087837,9.489903967458329,361284000
2010-11-12,9.279924392700195,9.535097276398897,9.147367938569747,9.52003439035952,795846800
2010-11-15,9.250092506408691,9.35553584692999,9.22689484277899,9.292872550676282,403606000
2010-11-16,9.08591079711914,9.266971970542201,9.017522834526805,9.210334091253284,657650000
2010-11-17,9.053072929382324,9.158214693028116,8.970525498994034,9.074161295543833,479449600
2010-11-18,9.291973114013672,9.329330253036305,9.179299953939354,9.194663707865194,494491200
2010-11-19,9.24075698852539,9.29106848951247,9.195868414115763,9.278114122700911,384843200
2010-11-22,9.440500259399414,9.440500259399414,9.214851410806856,9.239253382058855,393075200
2010-11-23,9.30101203918457,9.391995918386801,9.235637638580757,9.352830326077825,519447600
2010-11-24,9.483881950378418,9.50195837825095,9.39199625766935,9.399526895912109,413725200
2010-11-26,9.489906311035156,9.57124861796296,9.427845524905326,9.45194662143347,237585600
2010-11-29,9.54624080657959,9.564617294590361,9.380845174260607,9.504966714127608,445785200
2010-11-30,9.373918533325195,9.470625397894526,9.365482868151386,9.445920949885512,501858000
2010-12-01,9.532082557678223,9.57275330346469,9.489905041046395,9.498039029309846,461750800
2010-12-02,9.584805488586426,9.610412551568142,9.486591851436389,9.566126515403916,462837200
2010-12-03,9.5634126663208,9.599865574073805,9.530273366738403,9.550458300607946,342092800
2010-12-06,9.645060539245605,9.710736617716911,9.59294057486585,9.599568598365956,448481600
2010-12-07,9.586610794067383,9.760742158663351,9.58389973311389,9.755019165303365,391454000
2010-12-08,9.670963287353516,9.671264963221805,9.55346978804812,9.629388330358339,321935600
2010-12-09,9.63331127166748,9.71585788517884,9.611017008922715,9.70471196051068,294151200
2010-12-10,9.657407760620117,9.672169768558124,9.598358924398987,9.629992258248489,262511200
2010-12-13,9.690850257873535,9.792980852181238,9.67066612337458,9.772193365714399,439815600
2010-12-14,9.649277687072754,9.717063085184071,9.610413769213272,9.69266030968522,351008000
2010-12-15,9.651383399963379,9.730917239823235,9.616134780863602,9.640536742775998,417312000
2010-12-16,9.678200721740723,9.719173160540336,9.643555435974802,9.673380340179644,322030800
2010-12-17,9.658916473388672,9.694465969952557,9.647468071361049,9.689645590151452,386929200
2010-12-20,9.707119941711426,9.738452414547746,9.58721619623451,9.688742643532498,385610400
2010-12-21,9.767073631286621,9.772797431649112,9.702301770965336,9.730921577247273,256354000
2010-12-22,9.795992851257324,9.812864181331708,9.747488983997412,9.771891755620356,265921600
2010-12-23,9.748997688293457,9.795693922305638,9.736043316652031,9.791175217374267,223157200
2010-12-27,9.781535148620605,9.804431961767953,9.686335023153525,9.726404043926594,249816000
2010-12-28,9.80533218383789,9.84118255150936,9.792980362968406,9.81858742367549,175924000
2010-12-29,9.799908638000488,9.834855584497811,9.794184035176544,9.827925886812952,163139200
2010-12-30,9.75080680847168,9.806540460790623,9.732429505446653,9.805637041455256,157494400
2010-12-31,9.717663764953613,9.745380144681375,9.68000494952924,9.72941303862859,193508000
2011-01-03,9.928853988647461,9.949641479920565,9.786355092394755,9.810456193441617,445138400
2011-01-04,9.980667114257812,10.01712002077616,9.886068793016687,10.015312378798212,309080800
2011-01-05,10.062313079833984,10.072556388059322,9.92674310061133,9.92824987170267,255519600
2011-01-06,10.054181098937988,10.099973108726651,10.029175775157007,10.084005999168214,300428800
2011-01-07,10.12618350982666,10.1331124051503,9.999048376729423,10.062013395664271,311931200
2011-01-10,10.31688404083252,10.34038259019298,10.157815514177488,10.207825350568898,448560000
2011-01-11,10.292481422424316,10.39250108889079,10.227106225807267,10.390091703375893,444108000
2011-01-12,10.37623405456543,10.376535730598919,10.303328208669402,10.340987031281951,302590400
2011-01-13,10.414192199707031,10.443114480087749,10.359061113904545,10.398526768970111,296780400
2011-01-14,10.498547554016113,10.498547554016113,10.376836171672482,10.420519660592342,308840000
2011-01-18,10.262656211853027,10.386476922244816,9.821300171270845,9.927346130524958,1880998000
2011-01-19,10.208127975463867,10.50216395921139,10.149079920572202,10.494631712100347,1135612800
2011-01-20,10.022544860839844,10.191856669431191,9.945420397322794,10.135519690396048,764789200
2011-01-21,9.842988014221191,10.088821695642697,9.840276148978878,10.055380720781331,754401200
2011-01-24,10.16624927520752,10.16624927520752,9.842989421710012,9.847508929603771,574683200
2011-01-25,10.285249710083008,10.286455609504767,10.079484975994049,10.132508349434731,546868000
2011-01-26,10.359060287475586,10.411781983509597,10.288262972114973,10.332247327746375,506875600
2011-01-27,10.339778900146484,10.384366608273558,10.328331302732893,10.356951100736119,285026000
2011-01-28,10.125580787658691,10.375633236112607,10.048156230115637,10.36870434035792,592057200
2011-01-31,10.222583770751953,10.244275474357098,10.071348415183579,10.116537855422854,377246800
2011-02-01,10.394611358642578,10.413289528260078,10.272598295169548,10.282239055988574,426633200
2011-02-02,10.37321949005127,10.401236739527384,10.350021815663776,10.377136450676623,258955200
2011-02-03,10.346710205078125,10.370812109395763,10.199390935049028,10.357556062021061,393797600
2011-02-04,10.438899993896484,10.444925470907368,10.348821123757675,10.35273728157997,321840400
2011-02-07,10.60097885131836,10.642251344991378,10.473241191333363,10.480772633048762,485021600
2011-02-08,10.700996398925781,10.710637157269941,10.609110736600044,10.655204405729329,381040800
2011-02-09,10.79017448425293,10.815481481190973,10.691058228555,10.700698184823949,482745200
2011-02-10,10.68111515045166,10.845607402794435,10.484086137040167,10.76697696391748,928550000
2011-02-11,10.750710487365723,10.779330293524477,10.65099086424843,10.687444594186529,367572800
2011-02-14,10.820903778076172,10.82994118694383,10.74649116610809,10.748901356331295,310416400
2011-02-15,10.842594146728516,10.844703465303668,10.771796823613936,10.821204111795346,284174800
2011-02-16,10.939905166625977,10.99322861539588,10.86067136787748,10.869708776957816,481157600
2011-02-17,10.794395446777344,10.853745190576209,10.740769504091714,10.762762898137355,530583200
2011-02-18,10.561213493347168,10.830545847577838,10.529881016659713,10.806745618482678,816057200
2011-02-22,10.201193809509277,10.40575420220527,10.174381660192914,10.307842272855618,872555600
2011-02-23,10.322009086608887,10.382863991769756,10.201200282206566,10.206021468345014,671854400
2011-02-24,10.329838752746582,10.398226693427915,10.193967899419045,10.364183963327786,499900800
2011-02-25,10.488907814025879,10.49704180355761,10.38768224100758,10.401540029918031,380018800
2011-02-28,10.641046524047852,10.6964792838187,10.57808151846772,10.581696803383549,403074000
2011-03-01,10.523554801940918,10.716666894770036,10.474448376292509,10.709135451551917,456136800
2011-03-02,10.608208656311035,10.675391497890258,10.496137231327284,10.543135133280293,602590800
2011-03-03,10.832347869873047,10.839276761772071,10.72268667177536,10.760948024104335,500788400
2011-03-04,10.845610618591309,10.854347157841566,10.777825210325556,10.847719133266716,453266800
2011-03-07,10.705820083618164,10.895919407046973,10.58380702296272,10.887784613059093,546123200
2011-03-08,10.71786880493164,10.767276891949923,10.612123737372297,10.692260940236752,356316800
2011-03-09,10.618752479553223,10.687742961373603,10.56241629966074,10.685633642895857,453306000
2011-03-10,10.444016456604004,10.537409698495471,10.39069221622107,10.517826504957842,507539200
2011-03-11,10.604291915893555,10.614234352386003,10.393707587407846,10.403648414961626,471080400
2011-03-14,10.651591300964355,10.739561629917704,10.58380671615924,10.640142898088001,435957200
2011-03-15,10.406661987304688,10.479266953800526,10.246086689998974,10.30633983431273,721081200
2011-03-16,9.942108154296875,10.333454355759487,9.829133300080846,10.303327781599839,1162011200
2011-03-17,10.08159351348877,10.231322929627218,9.961688988410575,10.147570445854436,659422400
2011-03-18,9.961993217468262,10.188847172112716,9.94180827400893,10.15661127600021,753214000
2011-03-21,10.221983909606934,10.23523914971318,10.100271731912285,10.122265117192658,409402000
2011-03-22,10.27922534942627,10.322006224876745,10.217164561584697,10.320198582252077,325922800
2011-03-23,10.218671798706055,10.24970179180732,10.121060701461028,10.221382860532023,372996400
2011-03-24,10.392805099487305,10.423835900269706,10.208731222676462,10.298810082397198,404712000
2011-03-25,10.590737342834473,10.606402776442716,10.454563994490567,10.486197342220414,448910000
2011-03-28,10.557598114013672,10.674490752895187,10.557598114013672,10.639242116483027,309355200
2011-03-29,10.573263168334961,10.573263168334961,10.425643028279547,10.473845227472136,352900800
2011-03-30,10.503066062927246,10.570852256089841,10.46721569251,10.563620881444823,329406000
2011-03-31,10.499451637268066,10.538314745461951,10.425641577511312,10.43467898580894,274019200
2011-04-01,10.380453109741211,10.592244190632542,10.342493411095958,10.577783851058337,418661600
2011-04-04,10.278921127319336,10.381653438494101,10.194867783844112,10.37291690422402,460084800
2011-04-05,10.209630012512207,10.310855555280186,10.122563930427054,10.15238962242272,482731200
2011-04-06,10.184027671813965,10.36057012110384,10.15691383046886,10.279831144753295,402539200
2011-04-07,10.185229301452637,10.256025809087975,10.123468591891934,10.185831044415584,373447200
2011-04-08,10.09424114227295,10.247585766078847,10.060800983407148,10.240656876348497,377535200
